ID,age,age_range,gender,education,educ,ethnic,region,clin_status,AGR_raw,CON_raw,EXT_raw,NEU_raw,OPE_raw,A1,A2,A3,A4,A5,C1,C2,C3,C4,C5,E1,E2,E3,E4,E5,N1,N2,N3,N4,N5,O1,O2,O3,O4,O5
200642,33,25 to 39 yo,female,1,no_HS,white,south,typ,21,20,14,9,15,very_accurate,very_accurate,very_inaccurate,slightly_inaccurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,very_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,very_accurate,very_inaccurate,slightly_accurate,very_inaccurate,slightly_inaccurate
200643,28,25 to 39 yo,male,3,some_college,hispanic,west,typ,13,16,19,16,23,moderately_inaccurate,slightly_accurate,very_inaccurate,very_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,very_inaccurate,slightly_accurate,moderately_accurate,very_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_accurate,slightly_accurate,very_accurate,moderately_inaccurate
200644,30,25 to 39 yo,female,3,some_college,white,south,typ,21,18,17,13,17,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate
200645,20,19 to 24 yo,female,3,some_college,hispanic,west,clin,24,19,16,7,16,very_inaccurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,very_inaccurate,slightly_accurate,very_accurate,very_inaccurate
200646,19,19 to 24 yo,female,3,some_college,hispanic,south,typ,23,18,19,11,20,slightly_inaccurate,very_accurate,very_accurate,very_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate
200647,27,25 to 39 yo,female,3,some_college,white,south,clin,22,21,17,18,20,moderately_inaccurate,slightly_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate
200648,21,19 to 24 yo,male,5,BA_plus,white,south,typ,16,21,17,24,15,moderately_accurate,very_inaccurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,very_accurate,slightly_accurate,slightly_accurate,very_accurate,very_inaccurate,moderately_accurate,very_inaccurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,very_accurate,very_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate
200649,54,40 yo or older,male,5,BA_plus,white,northeast,clin,22,19,18,20,20,very_inaccurate,very_accurate,moderately_accurate,slightly_accurate,very_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate
200650,32,25 to 39 yo,male,4,BA_plus,black,northeast,clin,19,16,20,9,19,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,very_inaccurate,slightly_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate
200651,32,25 to 39 yo,female,3,some_college,hispanic,west,typ,23,16,22,21,19,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_accurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,very_accurate,very_inaccurate,very_accurate,moderately_accurate,very_inaccurate
200652,28,25 to 39 yo,female,4,BA_plus,white,south,typ,19,20,20,12,27,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,slightly_accurate
200653,26,25 to 39 yo,female,3,some_college,white,northeast,typ,17,20,17,23,15,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,very_accurate,very_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,moderately_inaccurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate,very_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate
200654,59,40 yo or older,female,4,BA_plus,white,south,clin,22,18,19,13,15,very_inaccurate,very_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200655,22,19 to 24 yo,male,3,some_college,other,northeast,typ,20,18,17,12,19,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,very_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate
200656,44,40 yo or older,female,1,no_HS,white,south,typ,27,18,18,14,15,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,very_inaccurate,slightly_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate
200657,18,18 yo or younger,male,3,some_college,hispanic,midwest,clin,23,19,16,17,23,slightly_inaccurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,very_accurate,moderately_accurate
200658,21,19 to 24 yo,male,1,no_HS,white,west,clin,17,13,13,13,12,slightly_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate
200659,29,25 to 39 yo,male,5,BA_plus,black,south,typ,20,18,17,9,19,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,very_accurate,slightly_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,very_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200660,40,40 yo or older,female,2,HS_grad,white,south,typ,19,20,16,14,19,moderately_inaccurate,slightly_accurate,slightly_accurate,very_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,very_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate
200661,57,40 yo or older,female,2,HS_grad,white,west,typ,19,17,22,5,18,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,moderately_accurate,slightly_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate
200662,29,25 to 39 yo,male,3,some_college,white,south,typ,23,18,19,14,18,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate
200663,34,25 to 39 yo,male,5,BA_plus,asian,south,typ,24,18,17,11,18,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200664,18,18 yo or younger,female,2,HS_grad,white,south,typ,21,19,20,20,18,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,very_inaccurate,moderately_accurate,slightly_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200665,49,40 yo or older,female,3,some_college,white,west,typ,21,18,15,21,20,moderately_inaccurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200666,18,18 yo or younger,male,1,no_HS,white,northeast,clin,18,21,22,23,24,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,slightly_accurate,very_accurate,moderately_inaccurate
200667,24,19 to 24 yo,female,3,some_college,white,midwest,typ,22,18,20,18,17,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate
200668,45,40 yo or older,male,4,BA_plus,white,south,typ,17,15,14,15,18,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200669,19,19 to 24 yo,male,2,HS_grad,other,midwest,typ,14,15,16,21,17,slightly_accurate,slightly_inaccurate,very_inaccurate,moderately_accurate,very_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,slightly_accurate,moderately_inaccurate,very_inaccurate,very_accurate,slightly_inaccurate,moderately_inaccurate,very_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate
