ID,age,age_range,gender,educ,ethnic,region,clin_status,TTS1_raw,TTS2_raw,TTS3_raw,TTS4_raw,TTS5_raw,tti01,tti02,tti03,tti04,tti05,tti06,tti07,tti08,tti09,tti10,tti11,tti12,tti13,tti14,tti15,tti16,tti17,tti18,tti19,tti20,tti21,tti22,tti23,tti24,tti25,tti26,tti27,tti28,tti29,tti30,tti31,tti32,tti33,tti34,tti35,tti36,tti37,tti38,tti39,tti40,tti41,tti42,tti43,tti44,tti45,tti46,tti47,tti48,tti49,tti50
150548,18,16 to 18 yo,male,HS_grad,hispanic,south,typ,9,12,8,8,16,never,never,never,never,frequently,never,frequently,never,never,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,never,never,occasionally,frequently,occasionally,occasionally,occasionally,always,never,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,always,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,never,occasionally
150549,14,13 to 15 yo,male,HS_grad,black,south,clin,14,7,13,10,13,never,occasionally,never,occasionally,never,occasionally,never,frequently,occasionally,never,occasionally,occasionally,never,frequently,never,frequently,occasionally,occasionally,never,frequently,frequently,never,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,always,never,frequently,occasionally,always,never,never,occasionally,never,occasionally
150550,18,16 to 18 yo,female,no_HS,hispanic,midwest,typ,14,11,14,16,12,occasionally,never,occasionally,never,never,never,never,occasionally,frequently,never,always,never,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,always,never,frequently,occasionally,occasionally,occasionally,always,always,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,always,frequently,frequently,frequently,occasionally,occasionally,occasionally
150551,15,13 to 15 yo,female,BA_plus,hispanic,west,typ,7,10,10,11,14,never,occasionally,never,occasionally,occasionally,occasionally,never,always,frequently,frequently,occasionally,frequently,frequently,never,always,never,frequently,never,frequently,always,occasionally,frequently,frequently,always,never,never,never,occasionally,never,frequently,occasionally,never,occasionally,never,occasionally,never,occasionally,never,never,frequently,always,frequently,occasionally,frequently,never,never,never,never,occasionally,never
150552,17,16 to 18 yo,male,some_college,hispanic,west,typ,10,13,8,10,11,occasionally,occasionally,never,never,never,occasionally,never,occasionally,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,never,occasionally,never,never,always,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,never,frequently,occasionally,always,occasionally,frequently,occasionally,never,never,frequently,occasionally,never,occasionally,never,occasionally
150553,14,13 to 15 yo,male,no_HS,black,midwest,typ,10,9,11,7,12,never,never,never,never,never,never,never,always,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,frequently,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,frequently,frequently,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,frequently,occasionally,never,never,frequently,frequently,occasionally,never,occasionally,never,occasionally
150554,13,13 to 15 yo,male,some_college,hispanic,south,typ,11,9,6,8,4,frequently,always,occasionally,frequently,never,frequently,occasionally,occasionally,never,occasionally,frequently,frequently,occasionally,occasionally,never,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,occasionally,never,never,never,never,occasionally,occasionally,never,occasionally,never,never,occasionally,occasionally,never,occasionally,never,never,never,never,never,never,never,never,never,occasionally,occasionally,never
150555,14,13 to 15 yo,female,no_HS,white,south,typ,10,10,8,13,11,never,never,never,never,occasionally,occasionally,never,never,never,never,never,occasionally,never,occasionally,occasionally,never,frequently,occasionally,occasionally,never,never,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,never,always,frequently,frequently,occasionally,always,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,never,never,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally
150556,16,16 to 18 yo,male,HS_grad,white,west,clin,9,14,10,10,15,never,never,frequently,occasionally,always,never,frequently,occasionally,occasionally,always,occasionally,always,never,frequently,frequently,frequently,never,occasionally,occasionally,always,frequently,always,frequently,occasionally,occasionally,occasionally,always,frequently,occasionally,occasionally,frequently,occasionally,never,occasionally,frequently,never,occasionally,frequently,frequently,never,never,never,never,never,never,occasionally,occasionally,never,never,never
150557,18,16 to 18 yo,female,HS_grad,other,west,typ,13,13,14,15,6,never,occasionally,occasionally,occasionally,never,frequently,never,occasionally,frequently,occasionally,never,frequently,occasionally,occasionally,occasionally,always,frequently,always,always,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,always,never,frequently,occasionally,occasionally,frequently,occasionally,frequently,never,occasionally,never,always,occasionally,never,occasionally,occasionally,occasionally,never,never
150558,16,16 to 18 yo,male,some_college,black,west,typ,15,9,9,11,11,frequently,never,never,occasionally,never,frequently,frequently,occasionally,frequently,never,occasionally,never,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,always,occasionally,frequently,occasionally,always,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,occasionally,never,never,occasionally,never,never,occasionally,occasionally,never,never,frequently,frequently,frequently
150559,13,13 to 15 yo,female,BA_plus,hispanic,northeast,clin,12,14,8,11,10,never,occasionally,frequently,frequently,never,always,occasionally,occasionally,frequently,frequently,occasionally,frequently,never,frequently,occasionally,frequently,frequently,frequently,frequently,always,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,always,occasionally,never,occasionally,never,occasionally,never,occasionally,never,never,never,never,never,never
150560,18,16 to 18 yo,male,HS_grad,hispanic,west,typ,11,12,17,8,15,never,never,occasionally,never,occasionally,frequently,never,occasionally,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,occasionally,never,frequently,occasionally,occasionally,frequently,always,occasionally,occasionally,always,occasionally,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,always,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,always,never,occasionally,never,frequently,occasionally,occasionally,occasionally
150561,16,16 to 18 yo,female,some_college,white,south,typ,14,11,11,13,11,frequently,never,never,never,occasionally,occasionally,never,never,occasionally,frequently,occasionally,occasionally,never,frequently,occasionally,always,never,occasionally,never,frequently,frequently,frequently,always,occasionally,frequently,frequently,occasionally,frequently,frequently,never,never,frequently,occasionally,frequently,occasionally,occasionally,always,always,frequently,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,never
150562,16,16 to 18 yo,male,some_college,white,south,typ,13,12,10,8,10,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,never,frequently,occasionally,always,always,always,occasionally,frequently,never,frequently,occasionally,never,frequently,frequently,never,frequently,never,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,never,occasionally,frequently,never,frequently,frequently,never,occasionally,never,never,never,never,never,occasionally
150563,15,13 to 15 yo,female,BA_plus,black,south,typ,9,15,9,9,11,never,occasionally,never,never,never,never,always,never,never,never,frequently,never,never,never,frequently,never,frequently,never,occasionally,frequently,never,never,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,occasionally,always,frequently,frequently,occasionally,frequently,never,occasionally,never
150564,15,13 to 15 yo,male,HS_grad,white,northeast,typ,10,13,8,9,12,occasionally,never,occasionally,frequently,never,never,occasionally,never,frequently,frequently,frequently,occasionally,never,occasionally,always,occasionally,occasionally,occasionally,occasionally,never,occasionally,always,frequently,never,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,never,frequently,frequently,occasionally,never,never,never
150565,18,16 to 18 yo,male,no_HS,other,northeast,typ,11,6,13,13,17,occasionally,never,occasionally,frequently,always,never,never,occasionally,occasionally,occasionally,frequently,occasionally,always,always,always,occasionally,frequently,occasionally,occasionally,frequently,always,never,frequently,frequently,occasionally,occasionally,frequently,never,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,frequently,never,never,occasionally,never,frequently,occasionally,never,frequently,never,never
150566,16,16 to 18 yo,female,BA_plus,hispanic,northeast,typ,8,14,10,7,14,occasionally,frequently,occasionally,never,occasionally,never,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,always,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,never,never,never,occasionally,never
