ID,age,age_range,gender,educ,ethnic,region,clin_status,TPS1_raw,TPS2_raw,TPS3_raw,TPS4_raw,TPS5_raw,TPTOT_raw,tpi01,tpi02,tpi03,tpi04,tpi05,tpi06,tpi07,tpi08,tpi09,tpi10,tpi11,tpi12,tpi13,tpi14,tpi15,tpi16,tpi17,tpi18,tpi19,tpi20,tpi21,tpi22,tpi23,tpi24,tpi25,tpi26,tpi27,tpi28,tpi29,tpi30,tpi31,tpi32,tpi33,tpi34,tpi35,tpi36,tpi37,tpi38,tpi39,tpi40,tpi41,tpi42,tpi43,tpi44,tpi45,tpi46,tpi47,tpi48,tpi49,tpi50
150577,16,16 to 18 yo,male,HS_grad,white,northeast,clin,23,22,22,17,20,104,never,never,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,always,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,never,frequently,always,always,occasionally,occasionally,never,frequently,always,always,never,always,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,never,never,never,never,frequently,never,never
150578,18,16 to 18 yo,female,some_college,hispanic,south,typ,21,20,22,19,19,101,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,frequently,occasionally,never,never,frequently,never,never,never,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,always,occasionally,occasionally,occasionally,never,occasionally,always,occasionally,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,never,occasionally,never,never
150579,16,16 to 18 yo,male,no_HS,white,midwest,clin,20,17,26,23,23,109,frequently,never,frequently,frequently,frequently,frequently,never,always,frequently,frequently,frequently,always,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,frequently,never,occasionally,occasionally,frequently,frequently,never,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,frequently,occasionally,never,never,occasionally,occasionally,never,never,never,occasionally,never,never,never,never,frequently,occasionally,occasionally
150580,17,16 to 18 yo,male,some_college,black,west,typ,22,19,25,25,14,105,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,never,frequently,frequently,frequently,frequently,occasionally,occasionally,occasionally,occasionally,always,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,frequently,frequently,never,frequently,never,never,never,never,frequently,always,always,frequently,never,never,never,occasionally,frequently,never,frequently,never,occasionally,occasionally,never
150581,18,16 to 18 yo,male,HS_grad,white,west,typ,20,20,16,25,20,101,never,never,never,never,never,never,never,never,occasionally,occasionally,occasionally,never,never,occasionally,never,never,occasionally,never,always,always,always,occasionally,never,frequently,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,always,never,frequently,occasionally,occasionally,occasionally,always,frequently,frequently,occasionally,frequently,frequently,occasionally,never,never,never,never,frequently,never
150582,14,13 to 15 yo,female,some_college,hispanic,northeast,typ,21,24,18,25,23,111,never,never,occasionally,never,occasionally,never,never,never,occasionally,occasionally,never,never,never,never,frequently,frequently,frequently,occasionally,always,occasionally,frequently,never,never,occasionally,occasionally,occasionally,always,occasionally,frequently,never,frequently,occasionally,always,frequently,occasionally,occasionally,always,occasionally,always,occasionally,frequently,always,occasionally,frequently,always,occasionally,frequently,never,occasionally,frequently
150583,13,13 to 15 yo,male,BA_plus,black,west,typ,12,16,13,17,18,76,never,never,never,never,never,never,occasionally,occasionally,never,never,never,occasionally,never,occasionally,never,never,occasionally,never,never,frequently,never,never,never,occasionally,never,never,never,never,occasionally,occasionally,never,frequently,never,never,occasionally,frequently,never,never,occasionally,occasionally,never,never,never,occasionally,frequently,never,occasionally,frequently,frequently,occasionally
150584,14,13 to 15 yo,female,no_HS,hispanic,west,typ,20,20,15,18,22,95,always,frequently,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,never,frequently,never,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,never,never,never,never,occasionally,occasionally,never,never,never,never,never,never,never,never,occasionally
150585,18,16 to 18 yo,male,BA_plus,hispanic,south,clin,18,17,19,19,29,102,never,never,occasionally,never,never,occasionally,never,never,occasionally,occasionally,never,never,occasionally,occasionally,frequently,never,frequently,occasionally,never,frequently,never,occasionally,frequently,frequently,frequently,frequently,never,occasionally,frequently,always,occasionally,frequently,occasionally,occasionally,frequently,frequently,never,occasionally,occasionally,always,frequently,occasionally,occasionally,occasionally,always,never,occasionally,never,never,occasionally
150586,13,13 to 15 yo,female,some_college,white,south,clin,20,24,21,18,23,106,frequently,frequently,occasionally,occasionally,never,occasionally,never,occasionally,frequently,occasionally,always,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,always,occasionally,frequently,always,occasionally,frequently,occasionally,frequently,occasionally,never,occasionally,never,occasionally,never,occasionally,frequently,never,never,never,never,frequently,never,frequently,occasionally,never,never
150587,14,13 to 15 yo,male,some_college,white,midwest,typ,19,18,24,18,23,102,never,never,frequently,never,never,never,never,occasionally,never,occasionally,never,never,never,occasionally,frequently,never,never,frequently,never,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,frequently,always,occasionally,frequently,occasionally,occasionally,occasionally,always,always,always,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,never,never
150588,18,16 to 18 yo,female,HS_grad,hispanic,northeast,typ,22,24,24,19,23,112,never,occasionally,frequently,frequently,never,occasionally,never,occasionally,occasionally,frequently,never,occasionally,occasionally,frequently,always,frequently,occasionally,frequently,never,frequently,frequently,always,occasionally,frequently,frequently,frequently,always,frequently,never,occasionally,occasionally,frequently,frequently,occasionally,never,never,occasionally,frequently,never,never,occasionally,frequently,occasionally,never,occasionally,always,never,never,occasionally,frequently
150589,13,13 to 15 yo,male,BA_plus,white,midwest,typ,19,18,19,18,22,96,never,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,always,frequently,occasionally,never,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,never,always,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,frequently,never,never,frequently,occasionally,never,never,occasionally,never,never,never,occasionally,never,never,occasionally
150590,16,16 to 18 yo,female,HS_grad,white,northeast,clin,17,23,21,23,17,101,frequently,occasionally,never,frequently,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,frequently,never,occasionally,frequently,always,frequently,frequently,occasionally,frequently,occasionally,never,occasionally,never,always,occasionally,frequently,occasionally,never,never,never,frequently,occasionally,never,occasionally,frequently,never,never,never,occasionally,occasionally,occasionally,never,occasionally,never,never,never,never
150591,14,13 to 15 yo,female,no_HS,hispanic,midwest,typ,18,17,22,20,25,102,never,never,never,frequently,occasionally,never,never,never,never,never,never,never,occasionally,occasionally,frequently,frequently,never,never,occasionally,occasionally,never,frequently,never,occasionally,occasionally,occasionally,occasionally,always,never,always,occasionally,occasionally,frequently,occasionally,occasionally,never,frequently,frequently,frequently,occasionally,frequently,never,frequently,occasionally,always,frequently,occasionally,frequently,occasionally,frequently
150592,17,16 to 18 yo,female,some_college,black,west,typ,16,21,22,20,22,101,occasionally,never,never,never,occasionally,never,occasionally,occasionally,never,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,occasionally,occasionally,always,occasionally,frequently,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,never,occasionally,occasionally,occasionally,never,never,occasionally,never,never,never
150593,18,16 to 18 yo,male,BA_plus,white,northeast,typ,20,18,25,27,20,110,never,never,occasionally,occasionally,never,never,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,frequently,never,frequently,always,never,frequently,occasionally,frequently,frequently,always,frequently,never,never,always,occasionally,occasionally,frequently,frequently,always,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,never,never,occasionally,never,occasionally
150594,14,13 to 15 yo,female,some_college,hispanic,northeast,typ,24,20,21,21,18,104,occasionally,occasionally,occasionally,occasionally,never,never,never,never,never,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,never,frequently,occasionally,always,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,always,frequently,frequently,always,occasionally,occasionally,always,never,occasionally,never,frequently,never,frequently,never,occasionally,occasionally,never,never,never,occasionally
150595,17,16 to 18 yo,male,HS_grad,hispanic,midwest,typ,16,21,24,27,19,107,never,occasionally,never,frequently,frequently,never,occasionally,frequently,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,frequently,never,always,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,never,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,never,frequently,occasionally,occasionally,frequently,never,never,frequently,frequently,frequently,never,never,occasionally,never,occasionally,never
